,Protein_ID,Compound_ID,Label
12418,P49012,SUB-3806,1
4333,P31658,SUB-3515,1
21616,Q8L164,SUB-1880,0
9662,A0A0J9X243,SUB-4168,1
19983,Q9UBV7,SUB-7976,0
7895,Q50EK3,SUB-3096,1
25545,E6Y9B0,SUB-2600,0
12347,G3XEX2,SUB-7943,1
23536,P37001,SUB-9817,0
20059,P17516,SUB-3301,0
8137,P26876,SUB-9996,1
10878,P04963,SUB-7796,1
12163,J7JYU5,SUB-839,1
9303,Q8R3P0,SUB-4521,1
14285,P52895,SUB-1321,0
8399,P46959,SUB-7732,1
22470,Q9SJM7,SUB-7699,0
21010,G4WJC8,SUB-5143,0
1139,O64743,SUB-1932,1
12457,O15565,SUB-9284,1
7678,Q8KZT4,SUB-1076,1
10675,P00371,SUB-7927,1
4230,P08955,SUB-6389,1
23506,T1SP91,SUB-9905,0
3278,K5BDL0,SUB-6986,1
17807,P52705,SUB-5186,0
9328,P16116,SUB-6515,1
8438,B2J1M1,SUB-7277,1
17695,Q9X034,SUB-2328,0
6383,O35350,SUB-2559,1
22714,P39714,SUB-7221,0
14111,P26439,SUB-2003,0
13686,Q16873,SUB-9775,0
16986,O52933,SUB-6963,0
9567,Q9BTY2,SUB-7410,1
23807,P04963,SUB-1899,0
10451,Q02928,SUB-6922,1
21287,A0A0E4B3N6,SUB-8197,0
5263,F2FB37,SUB-493,1
5846,P0A110,SUB-9107,1
19921,C9JRZ8,SUB-2453,0
21846,P46010,SUB-7978,0
12433,P49012,SUB-10120,1
23967,O75608,SUB-7681,0
15164,Q07973,SUB-7039,0
25491,P12547,SUB-7942,0
13813,D2K7Z0,SUB-1623,0
5187,P08319,SUB-9243,1
15341,B0F411,SUB-1191,0
25913,P09546,SUB-76,0
19119,P15684,SUB-8122,0
2407,M4N626,SUB-2524,1
20832,D2WKD9,SUB-8291,0
9775,O28558,SUB-1327,1
15958,P93149,SUB-10136,0
12739,Q8NCE0,SUB-8884,1
1111,P26439,SUB-6527,1
2367,Q9HLD0,SUB-1190,1
11855,Q93TJ5,SUB-5602,1
9642,Q9RMI3,SUB-8320,1
19019,P23457,SUB-5039,0
2047,P32099,SUB-4893,1
8309,P24008,SUB-540,1
16688,P13001,SUB-9340,0
16314,Q9Z0J5,SUB-4785,0
23914,P04963,SUB-7152,0
2309,Q670W0,SUB-3367,1
19848,B1NY94,SUB-1876,0
9367,O24641,SUB-1356,1
929,I3V5V5,SUB-6134,1
8970,P15559,SUB-6518,1
6807,K0CAI2,SUB-7945,1
9379,O35078,SUB-493,1
22655,A0A0J9X243,SUB-1360,0
