,Protein_ID,Compound_ID,Label
11496,P15309,SUB-7688,0
9821,Q0ZUL0,SUB-417,1
5582,Q13093,SUB-5066,1
16312,E5DD06,SUB-7215,0
5712,S5M6X9,SUB-1824,1
3331,P28838,SUB-9883,1
5247,P0AB80,SUB-2189,1
19895,Q330M9,SUB-2789,0
16281,P04825,SUB-8050,0
8127,P26876,SUB-6393,1
17139,P16311,SUB-6261,0
12184,Q9HA79,SUB-7727,0
15221,A4LA85,SUB-5860,0
12462,Q8W1W9,SUB-9316,0
21807,A0A1L3GZ76,SUB-6708,0
708,P06802,SUB-9979,1
19990,P46010,SUB-6946,0
6062,P08473,SUB-1980,1
18085,C9JRZ8,SUB-7014,0
22267,D5KT95,SUB-7769,0
921,I3V5V5,SUB-6200,1
4161,P39849,SUB-5441,1
22130,P07981,SUB-1680,0
14975,Q8GR22,SUB-5717,0
11129,Q8GAW0,SUB-8687,1
9035,Q0R5R5,SUB-7724,1
10208,P37967,SUB-9484,1
10978,Q51697,SUB-2521,1
17958,P27707,SUB-6666,0
12661,Q24982,SUB-4926,0
581,Q02068,SUB-5911,1
20011,Q9PT41,SUB-8779,0
7766,Q00456,SUB-8649,1
11114,Q6Q8Q7,SUB-7442,1
6543,P39831,SUB-5928,1
21011,Q9FAW5,SUB-5577,0
6208,Q6VVW9,SUB-3027,1
13055,Q51793,SUB-6863,0
5094,Q01284,SUB-3337,1
11759,Q02068,SUB-7270,0
1314,Q8GB17,SUB-2408,1
19730,P51661,SUB-7906,0
8641,Q9KB30,SUB-4487,1
12305,P07099,SUB-8780,0
20819,Q01390,SUB-5303,0
9787,Q08257,SUB-7513,1
4070,A4LA85,SUB-4008,1
4053,Q7XA67,SUB-4786,1
3122,Q12737,SUB-9755,1
2387,Q51405,SUB-1700,1
2192,P06617,SUB-6099,1
18980,P07941,SUB-7040,0
22279,Q9QYY9,SUB-8252,0
2181,G8H1L8,SUB-4239,1
13932,O35084,SUB-8089,0
